press,title,naver_news_text,naver_news_url,body,press_html,title_html,body_html,label
헤럴드경제,"국토부-국세청 업무협약…""불법부동산거래 신속 대응""",네이버뉴스,https://n.news.naver.com/mnews/article/016/0002537899?sid=101,,헤럴드경제,부동산감독원 생기나…국토부-국세청 공조 착수,"양 기관 정례협의회 개최…국토부 정보제공
국세청, 초고가주택 거래 세무조사 착수
김윤덕(왼쪽) 국토교통부 장관과 임광현 국세청장이 업무협약식에서 기념촬영을 찍고 있다.[국토부 제공]
[헤럴드경제=홍승희 기자] 국토교통부와 국세청이 부동산 시장에 대한 감독 기능을 강화하기 위해 본격 협업한다. 국토부는 국세청에 부동산 거래 동향 및 이상징후 등 정보를 제공하고, 국세청은 초고가주택 및 증여거래, 그리고 연소자·외국인에 대한 세무조사를 진행한다는 방침이다.
국토부는 1일 부처 간 협업을 통해 부동산 시장의 이상거래를 방지하고, 편법 증여와 세금탈루 등 불법행위에 신속하게 대응하기 위해 국세청과 업무협약(MOU)을 체결했다고 밝혔다.
이번 업무협약은 지난 7일 발표된 ‘9·7 주택공급 확대방안(9·7 대책)’의 후속조치로, 부처간 협업을 통해 부동산 시장의 감독 기능을 강화하기 위한 차원이다. 국토부는 9·7 대책을 통해 부동산 시장 감독 조직을 신설하겠다고 밝혔다.
이에 앞으로 국토부와 국세청은 정례협의회를 개최해 기관별 조사·조치 결과를 공유하고, 부동산 불법행위 조사·단속의 정확성과 효율성을 높일 수 있는 협력방안을 논의하게 된다.
국토부 관계자는 “양 기관의 긴밀한 협력을 바탕으로 불법행위에 대해 보다 신속하고 효과적인 대응이 가능할 것으로 기대된다”고 전했다.
서울 송파구 한 상가의 부동산 모습. [연합]
두 기관은 먼저 불법행위가 의심돼 상대기관으로부터 통보받은 사건에 대해 신속하게 조사 및 단속 등을 조치한다. 기관별 조치 결과를 정례협의회를 통해 공유하며, 조사의 정확도와 효율성을 제고하기 위해 필요한 사항에 대해서도 적극 협력한다. 국토부는 부동산 거래 동향, 이상징후 등의 정보를 국세청에 제공할 예정이다.
아울러 조사 및 단속 과정에서 확인되는 범정부 차원의 제도개선 필요사항에 적극 협력키로 했다.
김윤덕 국토교통부 장관은 “이번 협약을 통해 부동산 시장 질서 확립을 위한 국토부와 국세청 간 긴밀한 협력 체계를 구축하게 되었다”며 “주택공급 대책이 차질 없이 추진되기 위해서는 건전하고 투명한 시장질서 확립이 필수적인 만큼, 국세청과 함께 국민이 신뢰할 수 있는 부동산 시장 조성에 최선을 다하겠다”고 강조했다.
임광현 국세청장은 “주택시장 안정이라는 새 정부의 최우선 목표를 위해 양 기관의 협력이 중요하고 절실하다”며 “오늘 협약을 발판으로 탈세차단과 시장질서 회복이라는 실질적 성과를 내겠다”고 강조했다.
아울러 “부동산 탈세에 신속하고 강력한 조치를 이어나가 초고가주택 거래, 연소자･외국인 등 총 104명에 대한 세무조사를 착수하겠다”며 “앞으로 시세조작 중개업소와 고가아파트 증여거래도 검증하겠다”고 밝혔다.",부동산대책
SBS,"국토부·국세청,부동산이상거래·불법행위 대응에 맞손",네이버뉴스,https://n.news.naver.com/mnews/article/055/0001297157?sid=102,,SBS,"국토부-국세청 업무협약…""불법 부동산 거래 신속 대응""","▲ 서울 송파구 롯데월드타워 전망대 서울스카이에서 바라본 서울 시내 아파트 및 빌라단지의 모습.
국토교통부와 국세청이 부동산 거래 질서 확립을 위한 업무협약(MOU)을 체결했다고 오늘(1일) 밝혔습니다.
이번 협약은 부동산 시장의 이상 거래를 차단하고 편법 증여·세금 탈루 등 불법 행위에 신속하게 대응하기 위한 것입니다.
양 기관은 앞으로 정례협의회를 열어 기관별 조사·조치 결과를 공유하기로 했습니다.
불법행위 조사·단속의 정확성과 효율성을 높일 수 있는 협력 방안도 논의합니다.
국토부는 부동산 거래 동향, 이상 징후 등 부동산 정책 수립에 필요한 정보를 국세청에 제공할 계획입니다.
김윤덕 국토부 장관은 ""주택공급 대책이 차질 없이 추진되기 위해서는 건전하고 투명한 시장 질서 확립이 필수적""이라며 ""국세청과 함께 국민이 신뢰할 수 있는 부동산 시장 조성에 최선을 다할 것""이라고 말했습니다.
임광현 국세청장은 ""오늘 협약을 발판으로 탈세 차단과 시장 질서 회복이라는 실질적 성과를 내겠다""고 말했습니다.
(사진=연합뉴스)",부동산대책
뉴스1,"국토부·국세청,부동산불법 거래 차단 위해 업무협약 체결",네이버뉴스,https://n.news.naver.com/mnews/article/421/0008520845?sid=101,,뉴스1,"국토부·국세청, 부동산 이상거래·불법행위 대응에 맞손","양기관 조사 협조, 정보 공유 등 추진
서울 송파구 롯데월드타워에서 바라본 한강변 아파트 단지. /뉴스1 ⓒ News1 김진환 기자
(서울=뉴스1) 신현우 기자 = 국토교통부는 국세청과 부동산 시장 이상거래를 방지하고, 불법행위에 신속 대응하기 위해 1일 업무협약(MOU)을 체결했다고 밝혔다.
이번 업무협약은 지난달 7일 발표한 주택공급 확대방안 후속조치 중 하나로, 부처 간 협업을 통해 부동산 시장 감독 기능을 강화하기 위해 실시하는 것이다.
업무협약에는 △불법행위 의심돼 상대기관으로부터 통보받은 사건 신속하게 조사·단속 등 조치 △기관별 조치 결과 정례협의회 통해 공유, 조사 정확도·효율성 제고위해 필요한 사항 적극 협력 △국토부는 부동산 시장질서 확립 관련 정책 수립에 필요한 정보 국세청에 제공 등이 담겼다.
양 기관의 긴밀한 협력을 바탕으로 불법행위에 대해 보다 신속하고 효과적인 대응이 가능할 것으로 국토부는 기대했다.
김윤덕 국토부 장관은 ""주택공급 대책이 차질 없이 추진되기 위해서는 건전하고 투명한 시장질서 확립이 필수적인 만큼, 국세청과 함께 국민이 신뢰할 수 있는 부동산 시장 조성에 최선을 다하겠다""고 강조했다.
한편, 임광현 국세청장은 ""주택시장 안정이라는 새 정부 최우선 목표를 위해 양 기관의 협력이 중요하고 절실하다""며 ""이번 협약을 발판으로 탈세 차단과 시장질서 회복이라는 실질적 성과를 내겠다""고 말했다",부동산대책
헤럴드경제,오세훈 ‘공급대책’ 발표하며 금융위· 국토부·허그 콕 집은 이유는 ...,네이버뉴스,https://n.news.naver.com/mnews/article/016/0002537880?sid=101,,헤럴드경제,오세훈 ‘공급대책’ 발표하며 금융위· 국토부·허그 콕 집은 이유는 [부동산360],"“LTV 0% 제한·보증보험 가입기준 완화해야”
“비아파트 합산배제 공시가·장기보유 특별공제 필요”
“조만간 국토부 장관 만날 것…서울시 시각 바람직”
오세훈 서울시장이 1일 오전 서울 중구 서울시청에서 등록 민간임대주택 활성화 방안을 발표하고 있다. 서울시는 이날 민간임대주택의 공급 절벽을 해소하고자 건축 규제를 완화하고 금융 지원을 확대하는 등록 민간임대주택 활성화 방안을 발표했다. 임세준 기자
[헤럴드경제=서정은·박로명 기자] 오세훈 서울시장이 1일 민간임대주택 활성화를 위해 대출제한 완화, 세법 개정, 보증보험 가입 기준 손질 등을 정부와 국회에 공식적으로 요청했다. 서울시가 각종 건축 여건을 개선하고, 신속인허가 추진에 나서더라도 권한을 쥐고 있는 정부의 전향적 태도가 없다면 공급 실효성이 떨어진다는 설명이다.
오 시장은 이날 오전 서울시청에서 ‘서울시 등록 민간 임대주택 활성화 방안’을 발표하며 “민간임대주택을 활성화하기 위해 정부가 도와줘야할 것이 많다”며 “구체적으로 금융위원회, 주택도시보증공사(HUG), 국토교통부를 통해 국회에 어떤 것을 요청할 지 목록을 마련했다”고 밝혔다.
오 시장이 정부에 건의한 사항은 ▷주택임대사업자 대출제한 완화 ▷인정감평기관확대 등 보증보험 가입기준 완화 ▷비아파트 합산배제 공시가액 기준상향 ▷6년 임대사업자도 장기보유 특별공제부여 ▷주거지역 일조권 완화 ▷도시형 생활주택 층수 등이다.
서울시는 금융위원회가 내규 개정을 통해 주택임대사업자에 대한 담보인정비율(LTV)을 완화해줘야한다고 강조했다. 앞서 정부는 9·7 부동산 공급대책에서 주택임대사업자 대출 LTV를 0%로 제한해 사실상 추가 대출을 차단했다.
주택도시보증공사(HUG)에도 내규를 손질해 ‘인정 감정평가제도’의 감평기관을 늘려달라고 주장했다. HUG는 인정 감정평가제도를 손질하면서 지정된 5개 평가기관만 이용하도록 했다. 집주인이 감정평가를 직접 받아와 ‘감정액 부풀리기’ 하는 것을 방지하겠다는 취지였으나 지정기관이 8분의 1로 급감하며 문제가 생겼다. 임대인들은 감정액이 낮아져 보증보험 가입이 어려워졌다고 호소하는 중이다.
최진석 서울시 주택실장도 “HUG에 건의한 사항은 이미 몇 차례 전달한 내용”이라며 “보증보험 가입기준이 강화돼 기존에 살던 사람들조차 길거리에 나앉게되니 이를 완화해달라는 것”이라고 부연했다.
현행 4억원인 비아파트 합산배제 공시가액 기준을 올리는 종부세법 개정과 6년 임대사업자 장기보유 특별공제 도입하는 소득세법 개정도 이뤄져야한다고 했다. 국토부에 요구한 시행령 개정 사안으로는 주거지역 일조권 완화, 도시형 생활주택 층수를 2층으로 완화하는 내용이 담겼다.
최 실장은 “(용적률 추가확보를 위한) 일조사선 문제와 도시형 생활주택 층수 완화는 국토부와 협의해야한다”고 말했다. 오 시장은 “조만간 국토교통부 장관을 만나뵙고 말씀을 드릴 것”이라고 전했다.
이날 오 시장은 민간임대 공급은 정부의 전향적 태도에 달렸다고 강조하며, 정부와의 시각차이도 선명하게 드러냈다. 오 시장은 “정부가 임대사업자를 바라보는 시각을 봤을 때, 저는 서울시가 바람직하다고 본다”며 “공급이 많이 되길 바라면서 공급하는 사업자를 죄악시해서는 안된다”고 강조했다.
그러면서 “그들이 얻어가는 이익을 죄악시하면 그 자금으로 다른데 투자가 될 것”이라며 “사업자들에 대해 필요한게 뭔지, 규제를 해결해주겠다고 해야 신바람이 나서 사업에 들어올 것이고 이 문제가 해결되지 않고서는 주택 가격 안정은 없다”고 덧붙였다.",부동산대책
헤럴드경제,"오세훈 “민간 주도로 공급 병목 푼다”…서울시, 규제 완화·리츠 지원...",네이버뉴스,https://n.news.naver.com/mnews/article/016/0002537880?sid=101,,헤럴드경제,오세훈 ‘공급대책’ 발표하며 금융위· 국토부·허그 콕 집은 이유는 [부동산360],"“LTV 0% 제한·보증보험 가입기준 완화해야”
“비아파트 합산배제 공시가·장기보유 특별공제 필요”
“조만간 국토부 장관 만날 것…서울시 시각 바람직”
오세훈 서울시장이 1일 오전 서울 중구 서울시청에서 등록 민간임대주택 활성화 방안을 발표하고 있다. 서울시는 이날 민간임대주택의 공급 절벽을 해소하고자 건축 규제를 완화하고 금융 지원을 확대하는 등록 민간임대주택 활성화 방안을 발표했다. 임세준 기자
[헤럴드경제=서정은·박로명 기자] 오세훈 서울시장이 1일 민간임대주택 활성화를 위해 대출제한 완화, 세법 개정, 보증보험 가입 기준 손질 등을 정부와 국회에 공식적으로 요청했다. 서울시가 각종 건축 여건을 개선하고, 신속인허가 추진에 나서더라도 권한을 쥐고 있는 정부의 전향적 태도가 없다면 공급 실효성이 떨어진다는 설명이다.
오 시장은 이날 오전 서울시청에서 ‘서울시 등록 민간 임대주택 활성화 방안’을 발표하며 “민간임대주택을 활성화하기 위해 정부가 도와줘야할 것이 많다”며 “구체적으로 금융위원회, 주택도시보증공사(HUG), 국토교통부를 통해 국회에 어떤 것을 요청할 지 목록을 마련했다”고 밝혔다.
오 시장이 정부에 건의한 사항은 ▷주택임대사업자 대출제한 완화 ▷인정감평기관확대 등 보증보험 가입기준 완화 ▷비아파트 합산배제 공시가액 기준상향 ▷6년 임대사업자도 장기보유 특별공제부여 ▷주거지역 일조권 완화 ▷도시형 생활주택 층수 등이다.
서울시는 금융위원회가 내규 개정을 통해 주택임대사업자에 대한 담보인정비율(LTV)을 완화해줘야한다고 강조했다. 앞서 정부는 9·7 부동산 공급대책에서 주택임대사업자 대출 LTV를 0%로 제한해 사실상 추가 대출을 차단했다.
주택도시보증공사(HUG)에도 내규를 손질해 ‘인정 감정평가제도’의 감평기관을 늘려달라고 주장했다. HUG는 인정 감정평가제도를 손질하면서 지정된 5개 평가기관만 이용하도록 했다. 집주인이 감정평가를 직접 받아와 ‘감정액 부풀리기’ 하는 것을 방지하겠다는 취지였으나 지정기관이 8분의 1로 급감하며 문제가 생겼다. 임대인들은 감정액이 낮아져 보증보험 가입이 어려워졌다고 호소하는 중이다.
최진석 서울시 주택실장도 “HUG에 건의한 사항은 이미 몇 차례 전달한 내용”이라며 “보증보험 가입기준이 강화돼 기존에 살던 사람들조차 길거리에 나앉게되니 이를 완화해달라는 것”이라고 부연했다.
현행 4억원인 비아파트 합산배제 공시가액 기준을 올리는 종부세법 개정과 6년 임대사업자 장기보유 특별공제 도입하는 소득세법 개정도 이뤄져야한다고 했다. 국토부에 요구한 시행령 개정 사안으로는 주거지역 일조권 완화, 도시형 생활주택 층수를 2층으로 완화하는 내용이 담겼다.
최 실장은 “(용적률 추가확보를 위한) 일조사선 문제와 도시형 생활주택 층수 완화는 국토부와 협의해야한다”고 말했다. 오 시장은 “조만간 국토교통부 장관을 만나뵙고 말씀을 드릴 것”이라고 전했다.
이날 오 시장은 민간임대 공급은 정부의 전향적 태도에 달렸다고 강조하며, 정부와의 시각차이도 선명하게 드러냈다. 오 시장은 “정부가 임대사업자를 바라보는 시각을 봤을 때, 저는 서울시가 바람직하다고 본다”며 “공급이 많이 되길 바라면서 공급하는 사업자를 죄악시해서는 안된다”고 강조했다.
그러면서 “그들이 얻어가는 이익을 죄악시하면 그 자금으로 다른데 투자가 될 것”이라며 “사업자들에 대해 필요한게 뭔지, 규제를 해결해주겠다고 해야 신바람이 나서 사업에 들어올 것이고 이 문제가 해결되지 않고서는 주택 가격 안정은 없다”고 덧붙였다.",부동산대책
한국경제,"""전·월세 시장의 불안,부동산의 새 변곡점 알리는 신호탄"" [집코노미 ...",네이버뉴스,https://n.news.naver.com/mnews/article/015/0005192824?sid=101,,한국경제,"""전·월세 시장의 불안, 부동산의 새 변곡점 알리는 신호탄"" [집코노미 박람회 2025]","1일까지 서울 삼성동 코엑스 B홀에서 개최
‘부룡’ 알려진 신현강 부와지식의배움터 대표
“주택·전세 공급 부족…거래 시장 정상화 나설 것”
1일 서울 삼상동 코엑스에서 열린 '집코노미 박람회 2025' 둘째날 행사에서 신현강 부룡 작가가 '전세시장의 불안, 새로운 변화의 출발점' 주제로 강연하고 있다. 사진=문경덕 기자
“최근 전세의 월세화, 임대료 상승 등 전·월세 시장이 요동치고 있습니다. 그런데 이런 현상은 25년 전에도, 13년 전에도 있었습니다.”
1일 서울 강남구 삼성동 코엑스 B홀에서 열린 ‘집코노미 박람회 2025’의 부대행사인 ‘집코노미 콘서트’에 연사로 나선 신현강 부와지식의배움터 대표는 “임대 시장이 불안해질 때마다 정부는 서민 주거 안정을 위해 매매시장 정상화 카드를 꺼냈다”며 이같이 말했다. 금융업계에서 일하며 실전 감각을 쌓아온 신 대표는 <부동산 상승 신호 하락 신호>의 저자로 알려져 있다.
전·월세 시장의 불안은 부동산 시장의 새로운 변곡점을 알리는 신호탄이란 게 신 대표의 주장이다. 그는 “금융위기 직후인 2000년과 2012년에도 월세화 현상이 나타났었다”며 “월세 전환으로 전세 매물이 줄어들고, 결국 전셋값도 오를 수밖에 없었다”고 설명했다. 이어 “전셋값이 오르자 당시 정부는 전세 대출, 임대 활성화 등을 통해 시장을 안정시키려 했고, 갭투자(전세 끼고 매매) 수요가 크게 늘었다”고 덧붙였다.
1일 서울 삼상동 코엑스에서 열린 '집코노미 박람회 2025' 둘째날 행사에서 신현강 부룡 작가가 '전세시장의 불안, 새로운 변화의 출발점' 주제로 강연하고 있다. 사진=문경덕 기자
신 대표는 시간이 지날수록 전셋값은 더 오를 수밖에 없다고 전망했다. 그는 “월세가 계속 오르며 전세 대출의 월 이자액을 넘어서는 순간 전세 수요가 다시 증가하게 될 것”이라며 “계약갱신권 청구와 맞물려 공급 부족 및 가격 상승 현상이 나타나게 된다”고 말했다.
주택 공급까지 시간이 오래 걸린다는 점도 임대 시장의 불안을 부추기는 원인이다. 신 대표는 “2018년 발표된 3기 신도시는 당초 2025년 입주를 목표로 추진됐지만, 사업 속도가 가장 빠른 계양 신도시조차 내년 말 입주”라며 “9·7 부동산 대책의 공급 효과가 계획대로 2030년 내 이뤄질 수 있을지도 미지수”라고 말했다.
결국 정부는 서민 주거 안정을 위해 매매시장 정상화 방안을 발표할 수밖에 없다는 게 신 대표의 생각이다. 그는 “과거 정부는 비아파트 시장 정상화, 임대 사업자 및 기업 임대 활성화를 거쳐 취득세 및 양도세를 인하했다”며 “수요 억제책이 더 이상 효과를 내지 못할 때 ‘주거 안정’을 명목으로 거래 정상화 카드를 꺼낼 것”이라고 전망했다.
올해로 11회째를 맞는 집코노미 박람회는 국내 최대의 종합 부동산 박람회로 부동산 정책 방향, 유망 분양 프로젝트, 하반기 부동산 투자 전략 등을 한눈에 파악할 수 있다. 이번 박람회의 주제는 ‘변곡점 맞은 부동산 시장, 확실한 재테크 전략은’이다.",부동산대책
프레시안,"민주당, 서울부동산상승 조짐에…""공급 앞당긴다""",네이버뉴스,https://n.news.naver.com/mnews/article/002/0002408776?sid=100,,프레시안,"민주당, 서울 부동산 상승 조짐에…""공급 앞당긴다""","한정애 ""인허가 기간 줄일 것""…김윤덕 '보유세 늘려야' 발언엔 ""개인 의견""
서울 송파·성동 등 일부 지역 아파트값이 지난 9개월간 두 자릿수 상승(9.28 한국부동산원)한 데 이어, 한강 이남 11개구 평균 아파트값이 사상 처음 18억 원을 넘어서는(같은날 KB부동산) 등 부동산 가격이 심상치 않은 조짐을 보이고 있는 가운데, 여당인 더불어민주당이 주택공급을 더 앞당기겠다는 입장을 밝혔다.
한정애 민주당 정책위의장은 1일 문화방송(MBC) 라디오 <김종배의 시선집중> 인터뷰에서 주택시장 현황에 대해 ""6.27 금융대책이 있기 전의 분위기로 조금 돌아가고 있다는 것은 저희가 파악하고 있다""며 ""서울의 주택은 심리적 상황이 굉장히 강한데 '어딘가 조금 더 강한 대책이 나올 것 같다'는, (즉) '남아있는 대책이 엄청 세게 나올 수도 있을 것 같은데 그전에 그냥 할까' 하는 심리적 부분도 있는 것 같다""고 진단했다.
한 의장은 ""상황을 지켜보고 있고, 당정 간에 고민이 없는 것은 아닌데 다만 대책이라고 하는 것이 적확하게 들어가는 것은 필요하다""며 ""공급을 좀 당길 수 있는 방식""을 언급했다. 그는 ""전 정부에서 워낙 인허가 또는 착공이 늦어지거나 착공률이 낮아서 실제 2025~27년까지 시장으로 공급되는 주택의 수가 적다""며 ""가능하면 2027년 하반기~2028년부터는 시장이 생각하는 것보다 더 많은 숫자가 공급될 수 있게끔 하는 대책들을 마련해 놓고 있다""고 강조했다.
한 의장은 ""가능하면 인허가와 관련한 기간을 줄여주는 게 필요하다고 보고, 9.7 대책에서도 가능한 '지금보다는 2년 정도 더 줄일 수 있도록 노력해보자'고 해서 그 대책 관련 부분들을 제도화하기 위한 법안이 하나둘씩 만들어지고 있는 상황""이라며 ""그 대책과 관련한 것들이 법안으로 만들어지면 정기국회에서 다른 것보다 우선해서 먼저 처리하자는 당정 간 약속도 해놓은 상태""라고 전했다.
그는 ""추가 공급대책이라기보다는 가능한 그것을 당기기 위한…(방안)""이라고 부연했다. 그러면서 ""조금만 기다려 보시면 좋을 것"", ""그렇게 불안해하지 않으셔도 된다""고 했다.
한 의장은 김윤덕 국토교통부 장관이 개인 의견을 전제로 '보유세 강화'를 언급한 데 대해서는 ""그건 개인 얘기일 수 있다. 개인적으로 낸 의견일 수 있다""며 ""당연히 시장에서는 정부가 할 수 있는 마지막 대책 중에 세제 관련한 대책이 있을 수 있고, 그 카드를 안 만지작거리는 것은 아니고 그 카드도 열려 있는 카드이긴 하지만 그것이 불러오는 또 다른 효과가 있기 때문에 굉장히 세밀하게 따져보고 있다""고 했다.
김 장관은 지난달 29일 세종시 기자간담회에서 ""국토장관이 (기획재정부 장관 소관인) 세제 문제에 대해 거론하는 것은 맞지 않는다""면서도 ""장관 입장이 아닌 '인간 김윤덕' 입장으로 보유세를 늘려야 한다고 생각한다""며 ""필요하다면 해야 한다""고 했다.
한 의장은 ""당정 간 다양한 부분에 대해서 검토하고 있다""며 ""시장은 안정화를 시키는 것이 중요하고, 그것도 가능하면 하향 안정화되는 것이 가장 좋은 방식이다. 오르고 있는 것들을 제자리걸음을 시키고 하향 안정화를 시키기 위한 노력에 방점을 두고 여러 가지 판단들을 하고 있다""고 강조했다.
▲더불어민주당 한정애 정책위의장이 1일 국회에서 열린 정책조정회의에서 발언하고 있다. ⓒ연합뉴스",부동산대책
뉴스1,부동산규제에 '얼어붙은 주담대' 1.3조 증가 그쳐…11개월 내 최저치,네이버뉴스,https://n.news.naver.com/mnews/article/421/0008521573?sid=101,,뉴스1,부동산 규제에 '얼어붙은 주담대' 1.3조 증가 그쳐…11개월 내 최저치,"가계대출 잔액 1.2조 증가…8개월 만에 최저치
초강력 규제에도 서울 집값 상승세…추가 규제 검토
서울 송파구 롯데월드타워에서 바라본 한강변 아파트 단지. 2025.9.29/뉴스1 ⓒ News1 김진환 기자
(서울=뉴스1) 김도엽 기자 = 6.27 부동산 대출 규제, 9.7 대책 여파로 주요 시중은행의 주택담보대출(주담대) 증가 속도가, 최근 11개월 내 가장 낮은 수준으로 둔화된 것으로 나타났다.
다만 서울 한강벨트를 중심으로 매매가격 상승 폭이 확대되는 등 잔액 확대 불씨는 여전해, 금융당국은 필요할 경우 준비된 대책을 언제든지 꺼낼 수 있다는 입장이다.
1일 금융권에 따르면 5대 은행(KB국민·신한·하나·우리·NH농협)의 지난달 말 기준 가계대출 잔액은 764조 949억 원으로, 지난달 말(762조 8985억 원) 대비 1조 1964억 원 늘었다.
6.27 부동산 대출 규제, 9.7 추가 대책 등의 영향이 있기 전인 5월(4조 9964억 원), 6월(6조 7536억 원), 7월(4조 1386억 원) 등과 비교하면 증가 폭이 크게 둔화한 것이다.
7월 시행한 3단계 스트레스 총부채원리금상환비율(DSR)과 함께 초강력 규제 이전 신청 물량이 소화되며 잔액 폭이 크게 감소한 영향이다. 증가 폭 기준으로 보면 역성장한 지난 1월(-4762억 원) 이후 8개월 만에 가장 낮은 수준이다.
그간 가계대출 증가세를 이끌었던 주담대 증가 폭은 9월 들어 크게 꺾였다. 지난달 말 기준 주담대 잔액은 608조 9848억 원으로 8월 대비 1조 3135억 원 늘었다.
6월 이후 3개월 연속 둔화했으며, 지난해 10월(1조 3923억 원) 이후 11개월 만에 가장 낮은 증가 폭을 기록했다.
신용대출 잔액은 역성장했다. 지난달 말 신용대출 잔액은 103조 8079억 원으로, 전달 대비 2711억 원 감소했다.
가계대출 증가 폭이 크게 둔화했으나, 서울 지역을 중심으로 집값 상승세는 여전하다. 한국부동산원에 따르면, 9월 4주(지난달 22일 기준) 서울 아파트 매매가격은 0.19% 상승해 전주(0.12%) 대비 오름폭이 확대됐다. 3주 연속 상승 폭이 확대됐다.
특히 성동구(0.59%), 마포구(0.43%), 광진구(0.35%), 송파구(0.35%), 강동구(0.31%) 등 한강 인접, 교통 및 생활 인프라가 우수한 지역의 상승세가 두드러졌다.
두 차례 대출 규제에도 집값 상승세가 멈추지 않자, 정부는 추가 대책을 검토 중이다. 주택담보대출인정비율(LTV) 규제 지역을 성동·마포구 등으로 확대하거나, 수도권·규제 지역 내 주담대 6억 원 제한을 더 강화하는 방안 등이 거론된다.
가계대출 관련 추가 규제 가능성에 대해 이억원 금융위원장은 ""가계부채 안정화 방안은 계속 관심 갖고 있다""며 ""부동산 시장과 가계부채 추이를 보고, 필요할 경우 언제든지 대응방안 마련하고 준비 중이고 모니터링하고 있다""고 말했다.",부동산대책
아시아경제,오세훈표 주택공급책…인허가 절차가 아니라 공사비가 복병[부동산AtoZ],네이버뉴스,https://n.news.naver.com/mnews/article/277/0005660633?sid=101,,아시아경제,오세훈표 주택공급책…인허가 절차가 아니라 공사비가 복병[부동산AtoZ],"[Why&NEXT]
공사비 분쟁에 진통
공사비 검증 제도 마련됐지만
강제력 없어 참고 수준 한계
조례로 실효성 증대 방안 높여야
오세훈 서울시장이 '신통기획 2.0'을 통해 주택 공급 속도를 높이겠다고 나섰는데 시장의 반응은 영 신통치 않다. 각종 인허가 절차를 줄여 사업 기간을 1년 단축하겠다는 구상이나, 현실성이 떨어진다는 지적이 나온다. 각 조합에서는 치솟는 공사비로 인한 분쟁이 벌어지고 있어, 인허가 절차 간소화만으로 공급 속도를 끌어올리기는 어렵다는 것이다. 조합원의 비용 부담을 낮출 수 있는 해법 마련이 신통기획 2.0 성공의 열쇠가 될 것으로 보인다.
오 시장이 지난달 29일 직접 발표한 민간 주도 주택공급 대책인 신통기획 2.0의 핵심은 인허가 절차와 규제 완화로 축약할 수 있다. 기존 18년 6개월 걸리던 사업을 12년 내로 단축하는 것을 골자로 한다. 신통기획 1.0이 정비사업 전반부(구역 지정~조합 설립)를 2년으로 줄이는 데 초점을 맞췄다면, 2.0은 사업 후반부에서 1년을 더 줄이는 데 방점을 찍었다.
오세훈 서울시장이 22일 국회의원회관에서 열린 ‘내일이 더 기대되는 서울- 신속통합기획, 무엇을 바꾸었는가’ 토론회에 참석해 축사하고 있다. 서울시 제공
오 시장의 발표를 두고 관련 업계에서는 부정적인 반응이 나왔다. 각 정비사업의 현실을 고려하면 행정 절차를 줄이는 것만으로 공급 속도를 끌어올리는 것은 어렵다는 지적이다.
최근 조합과 시공사 간 공사비 분쟁으로 사업이 멈추거나, 입주 지연 우려가 커진 사업장이 즐비하다. 오는 12월 입주 예정인 잠실래미안아이파크 조합이 공사비 증액분(589억원)에 대한 타당성 검증에 나서면서 입주자예비협의회의 반발을 사고 있다. 협의회는 전체 공사비에 대한 검증이 필요하다고 판단하고 있다. 양측의 갈등이 깊어지는 사이, 시공사는 조합에 ""내년 2월 사업비 차입 만기일 전까지 공사계약 변경 체결이 마무리되지 않으면 준공 문제로 이어질 수 있다""는 공문을 보냈다. 이 단지는 이미 공사비가 세차례 인상된 바 있다. 지난 6월 입주를 시작한 서초구 메이플자이도 입주 4개월 전 조합과 시공사(GS건설) 간 소송에 휘말리며 진통을 겪었다.
공사비 갈등을 막기 위해 한국부동산원과 SH의 공사비 검증 제도를 활용할 수 있으나, 갈등 해결에는 역부족이다. 검증 결과가 법적 구속력이 없는 권고 수준에 그친다. 공사비가 과도하다는 판단이 나오더라도 시공사가 증액을 고집하면 조합은 따를 수밖에 없다. 특히 착공 이후에는 공사 중단 시 금융 부담이 크다. 조합이 울며 겨자 먹기로 시공사 요구를 수용하는 경우가 많다. 정비업계 관계자는 ""현행 도시정비법상 공사비 검증 결과를 공사 변경 계약에 반드시 반영해야 한다는 규정이 없어 사실상 참고 수준에 불과하다""며 실효성에 의문을 제기했다.
시가 분쟁 해소 차원에서 정비사업 코디네이터 제도를 시행 중이지만 이 또한 강제력이 없다. 이 제도는 사업이 지체되거나 갈등을 겪는 현장에 전문가와 변호사로 구성된 집단을 파견하는 제도다. 파견된 코디네이터는 법률 상담과 사업 모니터링을 통해 조합과 시공사 간 갈등 중재를 끌어낸다. 이 제도를 통해 은평 대조1구역과 노량진6구역 등에서 합의를 끌어내기도 했다. 그러나 중재안은 강제력이 없어 시공사가 거부할 수 있다.
전문가는 시 조례를 개정해 공사비 검증 제도의 실효성을 높이는 대안을 마련할 수 있다고 제언했다. 김예림 법무법인 심목 변호사는 ""공사비는 사적 자치 영역이라 강제하기 어렵다""면서도 ""조례를 통해 검증 결과에서 일정 비율 이상 증액을 제한하는 등의 장치를 마련할 수 있다""고 말했다. 이어 ""다만 검증 과정에서 조합과 시공사가 동등하게 의견을 제출할 수 있도록 심리 과정 등 절차적 장치가 병행돼야 한다""고 덧붙였다.",부동산대책
