press,title,naver_news_text,naver_news_url,body
연합뉴스,'금리 인상 후폭풍'에 美 SVB파산…국내은행은 괜찮나(종합),네이버뉴스,https://n.news.naver.com/mnews/article/001/0013810562?sid=101,
연합뉴스,"미실리콘밸리은행 파산사태, 국내 금융·외환 시장 어떤 영향?",네이버뉴스,https://n.news.naver.com/mnews/article/001/0013810562?sid=101,
부산일보,'금리 인상 후폭풍'에 미 SVB파산…국내은행은 괜찮나,네이버뉴스,https://n.news.naver.com/mnews/article/082/0001202229?sid=101,
연합뉴스,[SVB사태 Q&A] 美금리인상 여파에 16위은행 파산…당국 예금보호 등 진...,네이버뉴스,https://n.news.naver.com/mnews/article/001/0013809848?sid=101,
지디넷코리아,美 SVB파산...국내 스타트업 영향은,네이버뉴스,https://n.news.naver.com/mnews/article/092/0002285317?sid=105,
지디넷코리아,"SVB파산에 국내 벤처·스타트업 비상…""투자심리 위축""(종합3보)",네이버뉴스,https://n.news.naver.com/mnews/article/092/0002285317?sid=105,
연합뉴스,[스페셜리포트]불경기 엎친데 'SVB파산' 덮쳐…벤처 투자심리 더욱 악...,네이버뉴스,https://n.news.naver.com/mnews/article/001/0013811389?sid=101,
전자신문,"SVB파산에 국내 벤처·스타트업 업계도 파장…""투자심리 위축""",네이버뉴스,https://n.news.naver.com/mnews/article/030/0003083916?sid=101,
연합뉴스,"SVB파산에 국내 벤처·스타트업 비상…""투자심리 위축""(종합2보)",네이버뉴스,https://n.news.naver.com/mnews/article/001/0013809689?sid=101,
머니투데이,SVB파산충격에은행주 '와르르'…유럽증시 2%대 급락세,네이버뉴스,https://n.news.naver.com/mnews/article/008/0004861547?sid=101,
머니투데이,미국 SVB파산여파로 유럽 증시 2%대 하락,네이버뉴스,https://n.news.naver.com/mnews/article/008/0004861547?sid=101,
TV조선,뉴욕 시그니처 은행 폐쇄…실리콘밸리은행 파산여파,네이버뉴스,https://n.news.naver.com/mnews/article/448/0000399434?sid=101,
TV조선,실리콘밸리은행 파산여파...뉴욕 시그니처은행 폐쇄,네이버뉴스,https://n.news.naver.com/mnews/article/448/0000399434?sid=101,
주간동아,美 ‘스타트업 돈줄’실리콘밸리은행(SVB) 초고속파산충격,네이버뉴스,https://n.news.naver.com/mnews/article/037/0000032185?sid=101,
주간동아,40년간 세운 美 SVB…파산은 겨우 36시간 걸려 [뉴스+],네이버뉴스,https://n.news.naver.com/mnews/article/037/0000032185?sid=101,
세계일보,“미친듯이 스마트폰 두드렸다”...SVB 초고속파산맞은 이유,네이버뉴스,https://n.news.naver.com/mnews/article/022/0003791655?sid=104,
매일경제,SVB ‘36시간 초고속파산’은 모바일뱅킹 탓?,네이버뉴스,https://n.news.naver.com/mnews/article/009/0005100456?sid=101,
문화일보,“미친듯이 돈 빼냈다” SVB 36시간 만에파산시킨 ‘폰 뱅크런’,네이버뉴스,https://n.news.naver.com/mnews/article/021/0002561027?sid=101,
머니S,미실리콘밸리은행 파산이어 시그니처은행도 폐쇄,네이버뉴스,https://n.news.naver.com/mnews/article/417/0000902858?sid=101,
머니S,미 SVB파산이틀 만에 시그니처은행도 폐쇄…‘연쇄도산’ 우려,네이버뉴스,https://n.news.naver.com/mnews/article/417/0000902858?sid=101,
한겨레,"SVB 이어 뉴욕주 시그니처은행도 폐쇄…미 당국 ""예금 전액 보호""",네이버뉴스,https://n.news.naver.com/mnews/article/028/0002631088?sid=104,
JTBC,"미 뉴욕주 금융당국, 시그니처은행폐쇄…SVB 이어 두 번째",네이버뉴스,https://n.news.naver.com/mnews/article/437/0000335286?sid=104,
아시아경제,"한국투자공사, SVB파산전 9만주 팔았다",네이버뉴스,https://n.news.naver.com/mnews/article/277/0005230191?sid=101,
아시아경제,SVB파산직전 9만주 판 KIC...2만주 더 산 국민연금과 대조,네이버뉴스,https://n.news.naver.com/mnews/article/277/0005230191?sid=101,
한국경제TV,"한국투자공사, SVB파산전 주식 9만여주 매도…국민연금은 늘려",네이버뉴스,https://n.news.naver.com/mnews/article/215/0001088398?sid=101,
부산일보,"KIC, SVB파산전 9만주 팔았다…2만주 더 산 국민연금과 대조",네이버뉴스,https://n.news.naver.com/mnews/article/082/0001202168?sid=101,
MBC,"윤 대통령 ""미국 SVB파산추이 면밀히 점검""",네이버뉴스,https://n.news.naver.com/mnews/article/214/0001259256?sid=100,
MBC,"尹, SVB파산에… ""금융시장·실물경제 면밀히 점검""(종합)",네이버뉴스,https://n.news.naver.com/mnews/article/214/0001259256?sid=100,
아시아경제,"윤 대통령, “SVB파산영향 면밀히 점검” 지시",네이버뉴스,https://n.news.naver.com/mnews/article/277/0005230130?sid=100,
노컷뉴스,벌써 무역적자 227억달러인데 SVB파산이 미치는 영향은?,네이버뉴스,https://n.news.naver.com/mnews/article/079/0003746758?sid=101,
노컷뉴스,"[스페셜리포트] SVB파산실물경기 영향, 정부 당국 대응방안은?",네이버뉴스,https://n.news.naver.com/mnews/article/079/0003746758?sid=101,
뉴시스,"바이든, ""美은행시스템 '안전'…의회·금융당국에은행규정 강화 요청...",네이버뉴스,https://n.news.naver.com/mnews/article/003/0011740356?sid=104,
뉴시스,"바이든 ""은행 파산다신 없어야… 규제 강화 요청할 것""",네이버뉴스,https://n.news.naver.com/mnews/article/003/0011740356?sid=104,
한국일보,"바이든 ""은행 파산재발 방지 위해 규제 강화 요청할 것""",네이버뉴스,https://n.news.naver.com/mnews/article/469/0000728322?sid=104,
MBC,"[속보]바이든, SVB은행 파산관련 “은행규제 강화 요청할 것”",네이버뉴스,https://n.news.naver.com/mnews/article/214/0001259376?sid=104,
